epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
25,3481.97,1.0651,1.55312,0.92807,0.52143,0.3874,0.38102,0.27765,0.93042,1.28503,0.93548,0.00944338,0.00944338,0.00944338
26,3620.61,1.05522,1.54552,0.92339,0.56574,0.37549,0.37426,0.27818,0.91728,1.26335,0.92826,0.00939711,0.00939711,0.00939711
27,3754.18,1.06615,1.54613,0.92389,0.47346,0.42026,0.38696,0.28546,0.91486,1.23519,0.92181,0.00934914,0.00934914,0.00934914
28,3895.08,1.06121,1.52683,0.92514,0.62307,0.35684,0.38217,0.28188,0.92206,1.24683,0.92595,0.00929948,0.00929948,0.00929948
29,4029.73,1.05147,1.49843,0.921,0.54625,0.36971,0.38696,0.28434,0.91986,1.2367,0.92727,0.00924815,0.00924815,0.00924815
30,4179.17,1.04824,1.48938,0.92017,0.56581,0.391,0.41001,0.30365,0.91274,1.2086,0.92389,0.00919517,0.00919517,0.00919517
31,4317.88,1.04419,1.48255,0.92126,0.58241,0.40438,0.43129,0.31762,0.91104,1.18844,0.92447,0.00914058,0.00914058,0.00914058
32,4453.99,1.04478,1.46571,0.91803,0.57254,0.4075,0.41361,0.30578,0.92004,1.17864,0.9238,0.00908438,0.00908438,0.00908438
33,4584.69,1.04483,1.46878,0.91848,0.49076,0.40439,0.42462,0.31605,0.9197,1.19389,0.92492,0.00902662,0.00902662,0.00902662
34,4716.91,1.04235,1.45454,0.91635,0.64987,0.36663,0.43039,0.32116,0.9096,1.21157,0.92259,0.00896731,0.00896731,0.00896731
35,4849.9,1.0347,1.44097,0.91833,0.61512,0.41209,0.4378,0.32956,0.90229,1.17243,0.9178,0.00890648,0.00890648,0.00890648
36,4981.4,1.03439,1.42834,0.91401,0.64047,0.41054,0.45974,0.34696,0.90302,1.14137,0.91952,0.00884415,0.00884415,0.00884415
37,5131.26,1.02136,1.42174,0.90959,0.61678,0.38514,0.42942,0.32072,0.89684,1.15772,0.91578,0.00878036,0.00878036,0.00878036
38,5262.51,1.02608,1.39959,0.91686,0.48279,0.44826,0.45588,0.3431,0.89317,1.12566,0.9152,0.00871513,0.00871513,0.00871513
39,5402.13,1.0245,1.40109,0.91273,0.48214,0.4483,0.45355,0.33826,0.89885,1.12855,0.91664,0.00864849,0.00864849,0.00864849
40,5535.34,1.02808,1.39778,0.91448,0.55637,0.4147,0.46686,0.35286,0.89062,1.12326,0.91554,0.00858046,0.00858046,0.00858046
41,5677.38,1.02574,1.39395,0.91101,0.53198,0.45801,0.47364,0.35452,0.8925,1.11211,0.91478,0.00851109,0.00851109,0.00851109
42,5813.61,1.01961,1.37862,0.91368,0.60328,0.39236,0.46941,0.3523,0.8928,1.09655,0.91322,0.00844039,0.00844039,0.00844039
43,5946.8,1.02612,1.36932,0.91234,0.61743,0.43399,0.49032,0.3734,0.89669,1.09752,0.91617,0.00836841,0.00836841,0.00836841
44,6079.77,1.0132,1.35626,0.90857,0.4776,0.50314,0.49417,0.37423,0.88766,1.08333,0.9137,0.00829517,0.00829517,0.00829517
45,6214.52,1.0225,1.36488,0.91423,0.55359,0.42479,0.48163,0.36216,0.8904,1.0878,0.91432,0.0082207,0.0082207,0.0082207
46,6348.53,1.02144,1.36003,0.9095,0.69247,0.40822,0.47885,0.36292,0.88799,1.07687,0.91398,0.00814503,0.00814503,0.00814503
47,6480.85,1.01368,1.34575,0.91061,0.51247,0.47328,0.47364,0.35591,0.88879,1.06376,0.91236,0.00806821,0.00806821,0.00806821
48,6614.83,1.01468,1.34124,0.91178,0.59303,0.44245,0.49073,0.37324,0.88177,1.06167,0.91159,0.00799026,0.00799026,0.00799026
49,6765.05,1.01554,1.32604,0.90767,0.49489,0.486,0.48819,0.37076,0.88338,1.05492,0.91029,0.00791122,0.00791122,0.00791122
50,6908.48,1.00754,1.31907,0.90969,0.54052,0.44565,0.4968,0.3786,0.88164,1.05787,0.91024,0.00783112,0.00783112,0.00783112
51,7043.75,1.00292,1.31104,0.90647,0.58367,0.47943,0.50056,0.37912,0.87512,1.04683,0.90962,0.00775,0.00775,0.00775
52,7184.52,1.00851,1.30472,0.9067,0.664,0.42746,0.50469,0.38339,0.88117,1.04118,0.91115,0.00766789,0.00766789,0.00766789
53,7338.2,0.99656,1.30625,0.9103,0.65279,0.45321,0.5067,0.38657,0.87928,1.03731,0.91034,0.00758483,0.00758483,0.00758483
54,7495.81,1.00333,1.30874,0.91165,0.61651,0.46529,0.513,0.38742,0.88239,1.0306,0.91126,0.00750086,0.00750086,0.00750086
55,7632.05,1.00038,1.28713,0.9063,0.70008,0.42607,0.50561,0.38506,0.87391,1.02591,0.90826,0.00741601,0.00741601,0.00741601
56,7767.79,0.99835,1.28406,0.90583,0.65486,0.4521,0.5058,0.38434,0.87527,1.01618,0.90982,0.00733031,0.00733031,0.00733031
57,7905.16,0.9956,1.27175,0.90837,0.68793,0.44638,0.51733,0.39234,0.87398,1.01824,0.90932,0.00724382,0.00724382,0.00724382
58,8052.64,1.00764,1.28365,0.90769,0.71353,0.41926,0.5168,0.39501,0.87129,1.00481,0.90841,0.00715656,0.00715656,0.00715656
59,8186.39,0.99774,1.27235,0.90262,0.68936,0.43777,0.51265,0.39073,0.87063,0.99207,0.90719,0.00706857,0.00706857,0.00706857
60,8319.75,0.99355,1.24903,0.90752,0.56219,0.49058,0.53215,0.40842,0.86734,1.00397,0.90639,0.0069799,0.0069799,0.0069799
61,8506.84,0.98834,1.25084,0.90198,0.61363,0.48929,0.53529,0.40585,0.87072,0.99759,0.90842,0.00689058,0.00689058,0.00689058
62,8682.98,0.99703,1.25073,0.90445,0.69391,0.43967,0.53458,0.40539,0.87425,0.98634,0.9076,0.00680064,0.00680064,0.00680064
63,9050.86,0.99952,1.25853,0.89821,0.57583,0.48954,0.54151,0.41449,0.87348,0.98529,0.90919,0.00671014,0.00671014,0.00671014
64,9257.87,0.99156,1.23909,0.90357,0.66417,0.46061,0.53311,0.40725,0.8695,0.98331,0.90671,0.0066191,0.0066191,0.0066191
65,9408.57,0.9795,1.21116,0.90185,0.63911,0.46163,0.53527,0.40696,0.87416,0.98143,0.90713,0.00652758,0.00652758,0.00652758
66,9546.58,0.98745,1.23615,0.90209,0.6378,0.45574,0.54893,0.41641,0.87204,0.97578,0.9066,0.0064356,0.0064356,0.0064356
67,9679.02,0.9921,1.21678,0.90265,0.54998,0.51942,0.5512,0.41609,0.8759,0.97507,0.90841,0.00634322,0.00634322,0.00634322
68,9811.94,0.98581,1.21905,0.89961,0.52467,0.53127,0.55331,0.42,0.86977,0.97419,0.90725,0.00625046,0.00625046,0.00625046
69,9944.39,0.98262,1.2113,0.90147,0.5639,0.50757,0.54788,0.4178,0.86806,0.97304,0.90508,0.00615737,0.00615737,0.00615737
70,10076.9,0.98506,1.21826,0.90487,0.63577,0.47478,0.54525,0.4171,0.86595,0.9713,0.90516,0.006064,0.006064,0.006064
71,10209.1,0.99128,1.20618,0.90128,0.60082,0.49349,0.5589,0.42723,0.86772,0.96564,0.90555,0.00597038,0.00597038,0.00597038
72,10345.3,0.99124,1.20387,0.90192,0.53239,0.52447,0.55816,0.4225,0.8684,0.95941,0.90655,0.00587655,0.00587655,0.00587655
73,10477.6,0.98903,1.19877,0.89979,0.57368,0.50172,0.5669,0.43269,0.86626,0.95257,0.90558,0.00578256,0.00578256,0.00578256
74,10609.9,0.98924,1.20933,0.89758,0.62277,0.49244,0.56172,0.42637,0.86641,0.95548,0.90593,0.00568844,0.00568844,0.00568844
75,10742.9,0.97708,1.18093,0.89961,0.60313,0.50871,0.56217,0.4304,0.86489,0.95101,0.90511,0.00559424,0.00559424,0.00559424
76,10874.6,0.98282,1.18518,0.90083,0.72178,0.46312,0.56525,0.43116,0.86602,0.94476,0.90436,0.0055,0.0055,0.0055
77,11006.7,0.97849,1.18302,0.89862,0.64455,0.5111,0.56685,0.43459,0.8673,0.94106,0.90579,0.00540576,0.00540576,0.00540576
78,11139,0.97306,1.15674,0.89893,0.72169,0.45572,0.57964,0.44088,0.86647,0.93652,0.90618,0.00531156,0.00531156,0.00531156
79,11271.3,0.97267,1.16994,0.89834,0.56291,0.52472,0.57907,0.44126,0.8652,0.93082,0.90531,0.00521744,0.00521744,0.00521744
80,11403.7,0.98205,1.16126,0.89878,0.6217,0.51038,0.5763,0.44141,0.86476,0.93145,0.90568,0.00512345,0.00512345,0.00512345
81,11535.8,0.98259,1.16941,0.89497,0.68601,0.4785,0.57839,0.44269,0.86432,0.92825,0.90551,0.00502962,0.00502962,0.00502962
82,11668.1,0.9637,1.13912,0.89542,0.70438,0.48017,0.58015,0.44053,0.8636,0.92367,0.90458,0.004936,0.004936,0.004936
83,11800.2,0.97668,1.14356,0.89773,0.62387,0.53212,0.58101,0.44398,0.86401,0.92003,0.90465,0.00484263,0.00484263,0.00484263
84,11932.6,0.98109,1.14849,0.89811,0.6853,0.50463,0.57699,0.43947,0.86379,0.9213,0.90436,0.00474954,0.00474954,0.00474954
85,12065,0.97345,1.14158,0.89484,0.64124,0.50138,0.57984,0.44213,0.86334,0.92018,0.90324,0.00465678,0.00465678,0.00465678
86,12197.2,0.97418,1.13034,0.89517,0.6565,0.51286,0.58424,0.44689,0.86422,0.91517,0.90438,0.0045644,0.0045644,0.0045644
87,12329.2,0.97031,1.13051,0.89552,0.66583,0.51318,0.57822,0.44024,0.8646,0.90666,0.90473,0.00447242,0.00447242,0.00447242
88,12461.6,0.97862,1.12005,0.89515,0.64715,0.52836,0.583,0.44436,0.86384,0.90403,0.90421,0.0043809,0.0043809,0.0043809
89,12594.4,0.96538,1.12133,0.89289,0.64441,0.52214,0.58428,0.44626,0.86387,0.90332,0.9039,0.00428986,0.00428986,0.00428986
90,12727.6,0.9744,1.12703,0.89604,0.64307,0.52738,0.5853,0.44784,0.86293,0.90164,0.90347,0.00419936,0.00419936,0.00419936
91,12865.5,0.96715,1.11979,0.89501,0.64826,0.52847,0.5936,0.4549,0.86148,0.9,0.90293,0.00410942,0.00410942,0.00410942
92,13000.4,0.96322,1.10873,0.89342,0.62844,0.54209,0.60443,0.46244,0.86184,0.89627,0.90338,0.0040201,0.0040201,0.0040201
93,13133.6,0.96944,1.10331,0.89197,0.64194,0.52757,0.60507,0.46173,0.86279,0.89394,0.90379,0.00393143,0.00393143,0.00393143
94,13270.1,0.96873,1.10038,0.89351,0.63463,0.54448,0.60751,0.46469,0.86394,0.892,0.9044,0.00384344,0.00384344,0.00384344
95,13413.2,0.97529,1.09531,0.89536,0.64311,0.54887,0.60502,0.46499,0.86389,0.8915,0.90428,0.00375618,0.00375618,0.00375618
96,13546.1,0.97209,1.09924,0.89238,0.64515,0.54816,0.60442,0.46432,0.86526,0.89086,0.90416,0.00366969,0.00366969,0.00366969
97,13687.8,0.97428,1.09821,0.89328,0.68486,0.53031,0.61359,0.46947,0.86566,0.89026,0.90355,0.00358399,0.00358399,0.00358399
98,13823,0.97176,1.08994,0.89485,0.67581,0.52181,0.60386,0.46274,0.86602,0.88874,0.90335,0.00349914,0.00349914,0.00349914
99,13965.8,0.96251,1.07412,0.88937,0.70733,0.51377,0.60468,0.46249,0.86654,0.8877,0.90306,0.00341517,0.00341517,0.00341517
100,14102.2,0.96247,1.07733,0.89432,0.73586,0.50451,0.60828,0.46644,0.86679,0.88512,0.90289,0.00333211,0.00333211,0.00333211
101,14245.2,0.96283,1.0662,0.89055,0.65745,0.52625,0.61295,0.4708,0.86721,0.88474,0.90269,0.00325,0.00325,0.00325
102,14409.2,0.96823,1.08138,0.89108,0.65935,0.53022,0.61557,0.47204,0.86648,0.88318,0.9023,0.00316888,0.00316888,0.00316888
103,14550.8,0.95436,1.064,0.89183,0.74455,0.50611,0.61503,0.47236,0.8665,0.8823,0.90191,0.00308878,0.00308878,0.00308878
104,14687,0.96716,1.05441,0.89226,0.74329,0.5125,0.61581,0.47365,0.86672,0.88,0.90167,0.00300974,0.00300974,0.00300974
105,14820.3,0.96125,1.05859,0.89405,0.68907,0.52966,0.61567,0.47338,0.86665,0.87698,0.90139,0.00293179,0.00293179,0.00293179
